Company Name,Experience Years,Levels,Salary,Education_Requirement
CONG TY TNHH AN BINH,Không yêu cầu,Nhân Viên/ Chuyên Viên,Cập nhật,Không Yêu Cầu
Regina Miracle International Việt Nam,0 - 1 năm kinh nghiệm,Sinh Viên / Thực Tập Sinh,Cập nhật,Chứng Chỉ
Công ty CP TMDV BIFA,Không yêu cầu,Nhân Viên/ Chuyên Viên,Cập nhật,Không Yêu Cầu
Công Ty Tnhh May Mặc Alliance One,2 - 5 năm kinh nghiệm,Nhân Viên,Cập nhật,Cao Đẳng
Công Ty TNHH Thương Mại Kuaipi,Trên 0.5 năm,Nhân Viên,9 - 15 triệu,Đang cập nhật
CÔNG TY CỔ PHẦN SẢN XUẤT - THƯƠNG MẠI - DỊCH VỤ TRÍ HẢI,1 - 2 năm kinh nghiệm,Nhân Viên,12.2 triệu,Trung Cấp
Công ty TNHH MTV Trang Thiết Bị Trường Học Thành Phát,1 - 3 năm,Nhân Viên,8 - 10 triệu,Đang cập nhật
Golden Imperial Hotel Da Lat,Đang cập nhật,Nhân Viên,Cập nhật,Đang cập nhật
Công Ty TNHH Công Nghệ Cơ Điện Lạnh Phan Bách,Trên 3 năm,Nhân Viên,Cập nhật,Đang cập nhật
Công ty TNHH SAITEX INTERNATIONAL,2 - 5 năm kinh nghiệm,Nhân Viên,Cập nhật,Cử Nhân
CÔNG TY CỔ PHẦN SYNOPEX VIỆT NAM,1 - 2 năm kinh nghiệm,Nhân Viên,Cập nhật,Cao Đẳng
Công Ty Cổ Phần Công Nghệ UNIT,Trên 3 năm,Nhân Viên,Cập nhật,Đang cập nhật
IDEA TECHNOLOGY SOLUTIONS JSC,1 - 2 năm kinh nghiệm,Nhân Viên,Cập nhật,Cao Đẳng
Công Ty TNHH Phát Triển Và Ứng Dụng Công Nghệ Tin Học Hitech,1 năm,Chuyên Viên- Nhân Viên,10 - 12 triệu,Cao Đẳng
Công Ty TNHH Nhà Máy Bia Heineken Việt Nam,Trên 2 năm,Nhân Viên,Cập nhật,Đang cập nhật
Công Ty Cổ Phần Thương Mại Dịch Vụ Phong Vũ,1 - 2 năm,Nhân Viên,7 - 10 triệu,Đang cập nhật
Công Ty Cổ Phần Đầu Tư Phát Triển Du Lịch Ravi,1 - 2 năm,Nhân Viên,8 - 10 triệu,Đang cập nhật
Công Ty Cổ Phần Sbay Việt Nam,2 - 5 năm kinh nghiệm,Quản Lý / Trưởng Phòng,Cập nhật,Cử Nhân
Khánh Ngà,6 tháng kinh nghiệm,Nhân Viên,Cập nhật,Đang cập nhật
HR XM Long Thành,Đang cập nhật,Nhân Viên,Cập nhật,Đang cập nhật
IT CONSULTIS,Không cần kinh nghiệm - Đừng lo! Chúng tôi sẽ đào tạo bạn từ đầu. Có kinh nghiệm là điểm cộng!,Nhân Viên,Cập nhật,Đang cập nhật
Công ty Cổ phần Dược phẩm Vĩnh Phúc,Từ 2 năm kinh nghiệm tại vị trí tương đương,Nhân Viên,Cập nhật,Tốt Nghiệp Đại Học Chính Quy Chuyên Ngành Công Nghệ Thông Tin
Công Ty CP IIG Việt Nam,2 - 5 năm kinh nghiệm,Nhân Viên,Cập nhật,Cử Nhân
Công Ty Cổ Phần Ites Hà Nội,Trên 2 năm,Nhân Viên,12 - 15 triệu,Đang cập nhật
Công ty cổ phần Bkav,Không yêu cầu,Nhân Viên,7 - 10 triệu,Đang cập nhật
Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,0 - 1 năm kinh nghiệm,Nhân Viên,6 - 10 triệu,Trung Học Phổ Thông
Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,0 - 1 năm kinh nghiệm,Nhân Viên,8 - 12 triệu,Trung Học Phổ Thông
Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,0 - 1 năm kinh nghiệm,Nhân Viên,6 - 10 triệu,Trung Cấp
Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,0 - 1 năm kinh nghiệm,Nhân Viên,7 - 10 triệu,Trung Học Phổ Thông
Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,0 - 1 năm kinh nghiệm,Nhân Viên,7 - 12 triệu,Trung Học Phổ Thông
Công ty TNHH FuGiang,1 - 2 năm,Nhân Viên,10 - 14 triệu,Đang cập nhật
Công Ty Trách Nhiệm Hữu Hạn Quốc Tế Kim Bảo Sơn (Việt Nam),Không yêu cầu,Nhân Viên,Cập nhật,Đang cập nhật
Công Ty TNHH Chiếu Xạ Toàn Phát,Không yêu cầu,Nhân Viên,Cập nhật,Đang cập nhật
Khách Sạn Apricot Hotel Hà Nội,Không yêu cầu,Nhân Viên,Cập nhật,Đang cập nhật
Pullman Saigon Centre,Đang cập nhật,N/A,Cập nhật,Đang cập nhật
CÔNG TY TNHH KIỂM TOÁN VIỆT ÚC,Trên 2 năm,Nhân Viên,Cập nhật,Đang cập nhật
Trung tâm Hội nghị Hội thảo 194 Hoàng Văn Thụ,Đang cập nhật,Trưởng Ca/ Giám Sát,Cập nhật,Đang cập nhật
Công ty CP sáng tạo trẻ Việt Nam Miichisoft,1 năm,Nhân Viên,45 triệu,Đang cập nhật
Công Ty Cổ Phần Xuất Nhập Khẩu Y Tế Domesco,Không yêu cầu,Nhân Viên,Cập nhật,Đang cập nhật
Công Ty TNHH L&D AUTO,Không yêu cầu,Nhân Viên,Cập nhật,Đang cập nhật
Công ty TNHH PIXTA VIETNAM,Dưới 1 năm,Nhân Viên,750 usd,Đang cập nhật
Công Ty Cp Huy Phong,Không yêu cầu,Nhân Viên,3 - 5 triệu/tuần,Đang cập nhật
CÔNG TY TNHH CÔNG NGHỆ THỰC PHẨM ĐỊNH HƯỚNG MỚI,1 năm,Chuyên Viên- Nhân Viên,9 - 12 triệu,Cao Đẳng
Công ty TNHH Tư vấn & Đào Tạo Đại Dương,Không yêu cầu,Nhân Viên,7 - 15 triệu,Đang cập nhật
CÔNG TY CỔ PHẦN CÔNG NGHỆ SOTATEK,2 năm,Trưởng Nhóm,50 triệu,Đang cập nhật
Công ty TNHH Phát Triển Công Nghệ Thành Giang,Không yêu cầu,Nhân Viên,7 - 12 triệu,Đang cập nhật
CÔNG TY CỔ PHẦN CÔNG NGHỆ SOTATEK VIỆT NAM,1 năm,Nhân Viên,30 triệu,Đang cập nhật
Công Ty Trách Nhiệm Hữu Hạn Quốc Tế Kim Bảo Sơn (Việt Nam),Không yêu cầu,Nhân Viên,Cập nhật,Đang cập nhật
